,toxic
2216,0
2537,0
1414,0
2464,1
4234,1
1355,1
4054,1
1368,1
4428,1
2390,0
1668,0
5071,0
794,0
825,1
3225,0
926,1
3276,1
620,0
579,0
1132,1
2439,0
4764,0
1391,1
2380,0
4571,1
4181,1
358,1
475,1
3377,1
3223,1
4589,0
1113,0
2388,1
3659,1
1674,1
4167,1
3169,0
5001,1
2005,0
1049,0
1013,0
4708,1
2659,1
2578,1
4088,1
5050,1
693,1
4338,1
2436,0
1420,0
3496,1
2604,0
493,1
1506,1
52,0
4988,0
2059,0
3858,1
2262,1
909,0
1836,1
722,0
104,1
2944,1
2828,0
2759,0
2760,1
3894,1
2120,1
550,1
4816,0
5254,1
1607,0
401,1
1120,0
3732,1
1561,1
3299,0
177,1
592,0
1861,1
2457,0
2610,1
3240,0
3451,1
1315,0
1729,0
2369,1
46,1
2942,0
1344,1
2706,1
4309,0
3341,0
323,0
1198,1
4303,1
3079,1
4176,1
3884,1
3725,0
4959,1
3488,1
2658,0
661,0
5045,0
3316,1
3581,1
4277,0
2955,0
4532,0
4145,0
589,1
5020,1
1283,1
4848,1
5210,0
37,0
2142,0
239,1
1963,0
824,1
507,0
629,1
122,0
4467,0
2480,1
4889,0
664,0
2322,0
641,0
4538,1
447,1
3448,0
978,1
1922,1
243,1
3880,0
1540,0
3693,1
3042,1
2382,1
55,0
5028,0
3904,1
5191,1
1322,1
1695,1
3688,1
4832,1
4092,0
3162,0
1776,0
159,1
2755,0
23,0
1660,1
2935,0
1386,1
1320,0
3815,1
2795,0
2521,1
249,0
1709,0
964,0
4681,0
3265,1
3969,0
2966,1
4227,0
4581,0
3019,0
5183,1
2173,0
1854,0
3621,0
1823,0
4939,1
4565,0
3172,0
1401,0
2297,1
2972,1
1246,1
2421,0
4149,1
561,1
640,0
3531,1
2067,1
3443,0
742,0
3912,1
3463,0
1778,1
4521,0
2477,0
1161,0
2516,0
1715,0
153,1
44,0
3248,1
349,0
1333,0
4930,0
3465,1
2813,0
5068,1
1845,1
4763,0
3757,0
4995,0
182,1
3865,1
3930,1
506,0
3856,0
1860,1
4042,1
2032,0
4253,1
4765,0
1501,1
2741,0
4679,0
1173,1
2017,1
4276,0
4035,1
1839,0
3727,1
4731,1
2812,0
3082,0
601,1
405,1
199,0
2014,0
970,1
4314,1
3335,1
304,0
1941,0
2952,0
424,0
3241,1
778,1
3911,1
774,1
4892,1
4403,0
425,1
4624,1
1443,0
2517,0
3404,1
4095,0
192,1
1654,0
1068,1
2539,0
433,1
3619,1
16,1
5037,1
2298,1
195,1
5217,1
137,0
2381,1
1665,1
927,1
431,1
4620,0
3155,1
3967,0
2783,0
1346,0
4037,0
1675,0
32,0
3649,0
1878,0
4509,1
134,0
3779,1
1121,1
4317,0
3771,1
4920,0
5173,1
101,1
2905,0
653,1
4460,1
3501,0
5150,0
1983,1
3106,1
863,1
400,0
935,1
840,0
710,1
3907,0
3426,1
4958,1
4938,0
2532,0
961,1
3823,0
3601,1
3544,1
1484,0
1225,1
3084,1
2271,1
3937,1
3923,1
2310,0
4028,0
871,0
2846,1
331,0
2876,0
4246,1
3321,0
3586,1
4087,1
3171,1
3386,0
2499,1
3303,1
4835,1
1769,0
3467,0
5116,1
1438,1
3029,0
105,1
2631,1
1432,0
2602,1
1703,0
3984,1
701,0
2940,0
4007,1
342,0
4932,0
3696,1
2892,0
974,0
1340,0
3961,0
1976,1
1449,0
4499,1
2809,0
1748,1
2928,0
2799,1
1718,1
4136,1
365,0
4472,1
4186,0
3827,0
3742,1
4117,1
2285,0
2253,1
505,1
353,0
4318,1
1645,1
443,1
703,1
442,0
2485,0
3966,1
2108,1
5184,0
4347,0
4749,1
3541,0
5195,1
2796,0
4431,0
4225,1
4917,0
4994,0
773,1
821,1
615,1
3704,1
1719,1
58,0
3583,1
1016,0
3606,1
3069,0
2175,1
2490,0
1115,1
5025,1
3761,1
2156,0
520,1
2222,0
2025,1
1855,0
4422,1
1058,1
4844,0
1167,0
166,1
5095,1
1692,0
4937,0
4228,1
2674,1
9,1
2720,0
3612,0
4034,0
4518,0
2680,1
3197,1
474,1
167,1
3107,1
2535,1
3168,0
3809,0
966,0
5038,0
4922,0
3747,1
3005,0
5004,1
525,0
1295,1
2097,0
2672,1
1917,0
1060,0
3718,1
1301,1
1206,0
2903,1
3687,0
4573,1
4651,1
3737,1
3054,0
4720,1
1440,0
407,0
997,1
2324,0
2626,0
3381,0
56,0
4260,0
793,1
2646,0
4146,0
4389,1
5081,1
1632,1
1235,0
1048,1
5147,0
1029,1
3123,0
5103,0
1455,0
1555,0
3025,0
2009,1
1875,1
3470,0
3547,1
2438,0
3372,0
3573,0
4730,0
4078,0
4350,0
237,1
1538,0
2555,1
3762,0
2263,0
3327,1
4566,0
5165,0
5247,1
4048,1
5149,1
1952,1
1040,0
1499,1
348,0
4496,1
2591,1
1260,0
3293,0
373,1
2507,1
877,1
1028,1
314,1
3753,0
2830,0
4824,1
4863,0
2641,0
3733,0
938,1
628,0
925,1
1912,1
1412,1
4036,0
4471,1
4112,0
356,0
69,0
2930,0
3070,1
4574,1
789,0
735,0
1720,0
3897,1
1335,0
1517,1
666,1
300,1
3077,1
2598,0
3548,0
698,0
4355,1
1707,0
2918,1
2268,1
250,0
2228,0
5274,1
1792,1
768,0
4378,1
1670,0
4306,1
5125,0
4029,1
1859,0
846,0
3264,1
1732,1
3233,0
2615,0
2420,1
1734,1
636,1
3421,1
1451,0
4520,1
67,1
4464,0
3284,0
4128,1
4811,0
903,0
3011,0
1201,0
1267,0
2021,1
4652,1
3550,0
5213,1
1467,0
2606,0
2899,0
1434,0
5192,0
4989,1
1895,1
2362,0
4642,0
1486,0
3492,0
4545,1
524,1
3833,1
3585,0
2519,0
2065,1
2136,0
1361,0
2962,0
1592,1
2143,1
1804,1
4904,1
2356,0
960,1
790,1
4006,0
4235,0
1818,1
2873,1
2353,1
4115,1
2408,0
5227,1
309,1
3523,1
3464,0
4237,0
1929,1
4715,0
4717,0
4698,0
791,0
969,1
2840,1
516,0
533,1
713,1
3932,1
754,1
5258,1
1644,0
4191,1
1979,0
552,0
4443,0
2301,0
1297,0
4461,0
4376,1
4517,1
1648,0
1970,1
4477,0
265,0
1299,0
2716,1
687,1
2328,1
2819,1
1542,1
4396,0
1594,0
2768,1
1930,1
3722,0
4598,0
106,0
2146,1
4923,0
3812,0
3965,1
2163,1
916,1
2200,1
1659,0
5006,1
4961,0
3679,0
3103,1
3235,0
5154,0
888,0
287,1
2654,1
2052,1
4213,1
5212,1
4886,0
3973,1
2153,0
272,1
446,0
2303,1
3801,0
2836,0
4101,1
3278,0
2919,1
3752,0
3512,1
5036,1
1598,1
4032,1
1392,1
3582,1
4831,1
4625,0
3666,1
198,1
4993,1
2811,0
434,0
1461,0
4094,1
4530,1
2762,1
729,0
3638,0
5255,1
3838,0
3503,0
90,1
3375,1
2652,0
3957,0
2332,0
1311,0
2922,0
4640,0
191,0
933,0
392,1
1342,0
2338,1
351,1
2099,0
2392,1
2260,1
3285,0
2667,1
3893,0
1964,1
3022,1
4847,0
523,1
4777,0
2662,1
2776,1
4828,0
1603,1
4637,0
4161,1
4985,1
3189,1
2914,1
4933,0
2766,0
2803,1
3916,1
4879,0
5082,1
4401,1
2474,0
2492,1
4618,1
4650,1
1116,0
4990,1
354,1
4695,1
518,0
4159,1
2448,0
2915,0
4729,1
543,0
782,0
1716,1
4222,0
3475,1
4086,1
1383,1
4134,1
4580,1
2585,0
5105,1
2605,0
5146,1
4022,0
2663,0
2787,0
162,0
3339,0
2374,1
4202,1
2734,0
4902,1
2396,0
4495,0
920,1
3598,0
3714,0
1083,0
1152,1
4197,1
3764,1
89,1
2893,0
2389,0
3839,1
3286,0
1351,1
4849,1
2478,0
127,0
5167,0
3415,0
5062,0
240,1
97,0
4125,0
275,0
220,0
2242,0
4224,1
4685,1
837,0
4290,1
117,0
2280,1
3692,1
1416,0
839,0
1585,1
398,1
4702,1
1099,1
3554,1
3864,0
3844,1
3140,0
1689,0
4217,0
3469,1
3878,1
4710,1
668,1
4278,1
4507,1
1968,1
519,1
3563,1
2197,1
674,1
1123,0
770,0
2592,1
4416,0
3153,1
3735,1
1822,1
1641,0
4792,0
4166,0
5098,1
2970,1
4778,0
3569,1
756,0
4617,0
2699,1
3247,0
3431,0
2373,1
5138,1
4270,0
568,0
1494,0
2789,0
622,1
4285,1
1664,0
478,1
611,0
4673,1
3365,1
1474,0
4948,0
2534,1
4256,1
1278,0
4527,1
3951,1
1265,1
3138,0
3824,1
252,0
1170,0
1688,1
897,1
3396,1
3517,1
508,0
5214,1
3109,1
3991,0
1957,0
1030,0
3182,0
2283,1
631,1
1138,0
2522,1
1571,1
4678,0
1887,0
736,0
3124,1
5209,0
3159,1
676,0
246,0
3311,0
204,0
1651,0
3852,0
902,1
512,0
2022,1
1091,1
292,0
91,1
544,1
1417,1
4258,1
2406,1
1358,1
1722,0
1576,1
4033,1
1454,0
704,0
2551,1
4775,0
298,0
4329,0
1452,0
3440,1
4774,1
224,1
4728,1
1341,1
5235,0
4592,0
2912,1
4830,0
2505,0
143,0
2125,1
4384,0
1296,1
4308,1
1696,1
3086,0
2931,0
803,0
2360,1
3305,0
3401,0
4572,1
734,0
3012,0
262,1
2713,0
3151,1
1007,0
467,1
1213,1
5180,1
36,0
2528,1
3841,0
326,0
2129,1
590,0
3364,1
3790,1
2594,1
2854,0
3556,1
3395,1
1372,1
1001,0
3097,1
5271,1
5145,0
1678,1
4881,1
1971,1
3903,1
3271,1
3208,1
2835,1
4687,0
3921,0
3144,0
2341,1
235,1
2126,0
562,1
357,1
147,1
1363,1
2415,1
2597,0
529,0
577,0
5113,1
2469,0
2988,1
639,1
2266,1
806,1
2117,1
3380,1
3980,1
96,1
2219,1
1611,1
3195,1
1256,1
2986,1
5141,0
3676,0
3542,0
2834,0
3494,0
917,1
4214,1
1513,1
2076,0
4690,1
4139,0
1524,0
1313,0
4311,0
2576,1
320,1
745,0
4950,1
1830,1
1370,1
4287,0
771,0
3185,0
2788,0
2612,1
2018,1
1921,0
583,1
2956,1
1609,0
3699,0
2723,0
1418,1
211,0
2681,0
1767,0
3810,1
1326,1
3712,0
5094,0
723,0
1387,0
2946,1
4699,0
4110,1
251,0
88,0
3574,0
1802,1
29,0
535,1
2276,0
3553,1
144,1
1428,1
2000,1
2881,1
5249,1
396,0
521,1
3289,0
3773,0
2109,0
643,0
4370,0
217,1
727,1
2240,1
2577,1
2565,1
1525,1
1805,0
3870,0
3119,0
4016,0
2764,1
845,1
2352,0
2426,0
3101,1
2145,0
4005,0
4302,1
3184,1
4131,1
4417,1
3282,1
5093,1
193,0
4017,0
2435,0
527,1
3320,0
2086,0
1229,0
2824,1
2091,0
1148,0
2744,0
3882,1
4027,1
1102,1
213,1
2636,1
3691,1
3938,1
3118,1
4810,0
215,0
955,1
4700,1
1166,0
904,1
4722,1
1777,0
1065,1
1396,1
3677,1
3039,0
802,0
5172,1
2148,1
1617,1
3982,1
4944,1
2687,0
1122,1
4366,1
760,0
2791,0
1980,0
3409,1
1528,1
4397,0
3024,1
1431,1
2501,0
1577,1
268,1
1410,1
5206,1
3673,1
4220,1
1228,1
140,0
540,1
3334,0
2057,1
4802,0
3915,1
1744,1
330,1
3128,1
1984,1
2060,1
556,0
473,1
716,0
2981,0
1457,1
2581,1
948,0
4174,0
4575,0
4798,0
2034,1
313,1
2742,0
1581,0
1471,1
2413,1
1472,0
3102,1
2161,0
4098,0
859,0
652,1
4295,0
3799,0
4023,0
3417,0
1324,1
449,1
3614,0
665,0
1811,1
513,1
1884,1
1352,0
5112,0
1844,0
4231,1
3105,0
1164,1
2968,1
880,0
3832,1
419,1
1750,1
660,1
4760,1
3840,0
1184,1
1288,0
3126,0
487,1
3557,0
5022,1
502,0
103,1
4506,1
1508,1
4280,1
1110,1
2650,0
3098,1
1771,0
822,0
110,0
1194,0
1531,1
3143,1
1405,0
1338,1
3617,0
2220,1
3231,0
4375,1
5079,1
2211,1
1298,1
1279,1
1951,0
1877,0
4912,1
4874,1
3270,0
797,1
5048,0
2568,0
381,0
648,0
4587,0
2002,1
132,1
31,1
1488,0
977,1
3706,1
3989,1
4973,1
28,1
2524,1
3338,0
5245,1
1564,1
3985,1
4298,0
2096,0
3336,1
1865,0
1179,1
3834,1
1736,0
2655,1
1992,0
41,1
2887,0
4639,0
4456,1
3292,0
1487,0
3110,1
1504,1
4132,1
464,0
2786,1
3920,1
62,0
1281,1
4701,0
4594,1
817,1
3085,1
619,1
2685,0
4721,1
952,1
4065,1
732,1
4585,1
5155,0
4776,1
2031,1
1516,0
3207,1
1136,0
1460,0
4910,1
1816,1
1258,1
259,0
812,0
2807,0
578,0
3755,1
1119,1
3360,0
2866,0
3131,0
1829,0
995,1
1891,0
2046,0
4883,1
1272,0
3165,0
4611,1
3318,0
1478,0
3167,1
3813,0
5153,0
4327,1
4175,0
5244,0
1519,1
1904,0
5021,1
5073,0
5151,1
3379,1
3629,1
5190,1
3855,1
3263,0
4928,0
3259,0
2752,0
2679,0
484,0
4031,1
416,1
3269,1
5106,1
1624,1
40,0
3667,0
2246,1
3505,1
2107,0
3051,0
47,0
79,0
1107,1
621,0
3347,1
4869,0
4949,1
1175,1
257,1
4310,0
4083,0
5056,0
1789,0
4610,1
4825,1
1365,0
2739,0
5039,1
38,0
3694,1
3130,0
4649,0
3482,0
5091,1
2127,0
1919,1
1371,1
2963,1
4732,1
2638,1
559,0
1717,1
3977,1
5267,1
3037,0
1459,1
384,0
2419,1
2728,1
2546,1
2749,0
4918,0
4597,0
3437,0
2193,1
4491,0
4304,1
874,1
3073,1
848,1
3933,1
3322,0
136,1
2765,1
4791,0
5248,1
1192,1
2870,0
1114,0
2398,1
4505,0
3112,0
234,1
3918,0
102,1
3330,0
4425,0
2462,1
4946,0
1077,0
5272,1
75,1
686,0
1843,0
5119,1
2691,0
1010,1
3071,0
5065,0
59,1
4478,0
2255,0
1635,0
5087,1
3125,1
2514,1
1599,1
2453,0
5130,0
4058,0
2753,0
4140,0
4380,1
3059,1
4360,0
672,1
1448,1
4245,1
3846,0
3898,1
2411,1
1306,0
3690,1
2483,1
4341,0
2996,1
1949,1
699,1
4442,0
4466,1
3493,1
4271,1
1300,0
2953,0
3206,1
1770,0
254,0
1634,1
4177,1
2363,1
1397,0
1806,0
14,0
2449,0
5074,0
3698,0
911,1
1445,1
2666,1
2094,1
4643,1
5238,1
5239,0
869,0
1915,1
2990,0
3021,1
1321,1
4195,0
1444,0
582,1
4500,1
1135,0
2494,1
5207,1
1165,1
2825,1
164,1
872,1
1215,0
1079,1
11,0
3750,0
4632,1
5197,0
2431,1
1523,0
2465,1
3344,1
4044,0
2062,0
1527,1
369,0
1932,1
2657,1
2700,1
1243,1
5233,1
826,1
769,1
33,0
1032,1
844,1
5054,1
99,0
2611,1
5177,1
1825,0
53,0
2209,1
4123,1
2166,1
4899,0
2894,0
1205,1
5204,1
4345,1
4434,1
658,0
4157,1
1137,0
1033,1
1677,0
1317,1
762,1
886,1
2056,1
4498,1
4913,1
828,0
4741,0
4893,1
2367,1
2239,0
5131,1
1433,0
4282,0
4056,1
4672,0
2101,0
1954,1
1389,0
2139,0
3584,0
236,0
697,1
4680,0
3902,1
4096,1
2016,1
4020,1
2938,1
2561,0
4873,1
3290,1
497,1
2078,1
1476,0
1350,0
1849,0
4862,0
4747,1
469,0
359,0
2609,0
2092,0
4996,1
3177,0
2851,0
4151,1
1381,1
375,1
761,0
1565,1
4051,1
2801,1
4691,0
1031,1
3577,0
233,1
4540,1
4411,0
1143,1
4773,1
4085,0
2077,1
2536,0
4871,0
1364,0
865,0
404,1
2378,0
654,1
1064,1
3640,0
173,0
3187,1
547,1
614,0
3382,1
4398,0
4927,0
1458,0
456,0
882,1
325,0
4030,1
4537,0
3910,0
4100,0
2829,0
875,1
2116,1
4226,1
3710,1
1042,0
4337,1
3962,1
4229,1
3179,0
1990,1
2315,0
3922,1
1477,1
586,0
4239,0
1589,1
2623,1
4249,0
542,0
2167,0
918,1
4405,0
2348,0
5109,0
294,0
1521,1
3504,1
2584,0
1481,1
3056,1
4841,0
4073,1
1757,1
5023,1
1254,1
3514,1
1303,0
1946,1
4501,0
3192,0
2622,1
4407,1
3175,1
3819,1
1158,1
4724,1
3148,1
1639,1
3236,1
3603,1
216,0
1518,0
3869,1
5221,0
1142,1
630,1
1169,1
3627,0
4316,0
3811,1
1238,0
4648,0
2130,1
3786,1
1562,1
522,0
3713,0
4326,0
4264,1
1873,1
5200,0
3785,1
900,1
2847,1
2288,1
1547,1
2737,0
3821,0
