,toxic
2215,0
4805,1
715,1
4770,0
4596,0
1882,0
3859,0
5051,1
992,0
5070,0
5060,1
3004,1
113,1
4435,0
4615,0
3006,1
2316,0
3863,1
4412,0
1343,1
4358,0
3408,0
2331,0
2890,1
3385,1
1841,1
3524,0
4677,1
2977,1
549,1
3879,1
2337,0
486,1
4515,0
4895,0
2043,0
3632,0
1704,0
4216,1
4111,1
1069,0
2124,1
2487,0
1316,1
1059,0
4951,1
1081,0
1864,0
42,1
3478,1
1783,1
1620,1
4737,0
3836,1
4273,0
3466,1
286,0
3993,1
3620,1
1583,0
5216,0
2180,0
4312,1
1242,0
2845,1
4942,0
263,1
4363,0
5257,1
4925,0
751,0
5013,1
440,0
366,0
2155,1
4528,1
1814,0
3389,1
644,1
2394,1
3061,0
3571,0
2797,1
5228,1
1991,0
4001,0
329,0
4182,0
1348,0
3943,1
3958,0
595,1
1728,0
1680,1
3145,0
2587,1
4104,0
1852,0
4190,1
4446,1
2726,0
3156,0
4055,1
5201,0
4172,0
4916,1
1888,0
3363,0
4723,1
5266,1
2906,1
34,1
2207,0
5027,0
950,0
2833,1
2289,1
1710,0
2763,1
5163,0
597,1
1539,0
2781,0
4019,0
3646,0
5121,0
733,1
705,0
4818,0
174,0
1871,1
3860,0
2114,0
856,1
670,0
2973,0
3376,1
2974,1
4606,0
718,1
3194,0
276,0
1287,0
1928,1
5035,1
3217,1
2432,1
5090,0
3723,1
2296,1
2106,1
2841,0
596,1
1109,1
3224,0
2169,1
2971,1
1162,0
3875,1
3792,1
678,1
1702,0
2329,1
3948,0
1475,0
4021,0
5075,0
3669,1
3605,0
5124,0
427,1
207,1
2541,0
3459,1
2006,1
393,1
3781,1
1318,0
3447,0
2479,1
4880,1
5262,1
3552,1
3300,0
4075,0
3373,0
2808,1
4735,0
4359,0
2004,1
2045,0
1989,1
3314,1
1447,1
3323,1
823,0
4081,0
411,1
3346,1
3877,0
266,0
3142,0
2417,0
1939,1
5057,0
460,1
3074,1
3122,1
1672,0
4144,0
2617,1
1637,1
3081,1
4129,0
12,0
4756,0
4812,1
4439,1
3830,1
1304,0
1071,0
3272,0
3411,0
2221,0
4437,1
695,1
4997,1
4657,0
3751,1
1723,1
1187,0
1596,0
4511,1
4476,1
3489,1
4215,1
168,0
1197,1
3345,1
2038,1
1850,1
3716,1
4814,1
3164,0
1112,0
273,0
1191,0
1948,0
765,0
332,0
1388,1
3981,1
2969,0
813,0
510,1
815,0
4982,1
3976,1
4709,1
2695,0
5176,1
3047,0
963,0
4884,0
2214,0
1380,1
2026,1
2466,0
5205,0
1270,1
1987,0
2033,0
2278,1
1390,1
3549,0
940,1
221,0
1676,1
2518,0
2206,0
3383,0
2302,1
1395,1
3758,1
2309,0
922,1
5273,1
3279,1
3685,1
982,1
5032,0
3775,0
1002,1
3639,0
2816,1
767,1
3190,1
1419,1
4734,0
4683,1
2404,0
4074,1
3462,1
4351,1
2901,0
4963,0
4857,0
1072,0
2571,0
4807,1
4662,1
3116,0
2831,1
2810,0
4628,1
3358,1
337,1
1937,1
324,0
1828,0
4059,1
2058,0
5270,0
81,1
1200,1
24,1
3900,1
3258,1
1737,0
5226,1
2450,1
3975,1
905,0
1334,0
2497,0
4133,0
4474,1
1570,1
3782,0
3868,1
5240,0
2073,0
5218,1
4452,0
3308,0
683,0
1328,0
1543,1
4548,0
1590,0
3661,1
975,1
5015,0
160,1
956,1
5161,1
3309,0
5123,0
3367,0
4836,0
3161,0
5237,0
17,1
2459,1
2384,1
3075,0
4438,1
5253,1
3866,0
3565,0
3298,1
5188,1
2889,1
2162,1
26,1
1959,0
5133,1
1253,0
3936,1
1945,0
1427,0
3491,0
3104,0
3010,0
4878,0
1080,0
1764,0
2081,0
2003,1
248,1
3566,1
4529,1
3906,0
2213,1
5136,1
3355,0
3453,1
4619,1
4322,0
4588,1
435,1
1788,1
3094,1
2859,0
4787,0
4842,0
3507,0
2861,0
3664,0
1218,1
555,0
4753,1
4377,1
564,0
539,1
1236,0
3633,1
5241,0
2365,1
2552,0
1601,1
4272,0
343,1
131,0
438,0
2945,0
945,0
4738,1
4740,1
3529,0
2041,1
5031,0
3326,0
2102,1
1203,1
1681,1
3425,0
3498,0
2513,1
2671,1
125,1
4817,0
2402,1
4547,0
1827,0
3002,1
1070,0
3038,1
2933,1
4972,1
1043,0
2,0
898,0
1189,1
20,1
4629,0
1657,1
1237,0
4758,0
4621,1
3065,0
3759,1
156,1
4987,1
5059,1
2837,1
1784,1
1462,1
2137,0
2805,0
1934,0
799,1
1171,1
4169,0
3234,0
1056,1
5055,1
5162,1
1866,0
2838,0
929,1
591,1
2780,1
2844,0
3062,1
5122,1
3610,1
1642,0
4707,0
634,0
2286,1
3525,0
545,1
2189,1
3136,1
328,0
2692,0
368,1
408,1
4704,1
4419,1
3999,0
2736,1
3515,1
2526,1
567,0
2698,0
656,1
1022,1
3672,0
4894,1
3537,1
278,1
2593,0
4340,1
3424,0
84,0
3822,0
4395,0
3357,0
2013,0
4152,0
801,0
270,1
1393,1
3313,0
572,1
3682,1
936,1
4178,0
1876,0
3968,0
1799,1
5185,0
1658,0
3274,1
3450,1
3333,1
921,1
1918,1
3394,0
2880,1
2982,0
3561,0
2790,1
3434,0
3867,0
120,0
4604,0
3100,1
2815,1
4122,0
3765,0
5034,1
2987,0
451,1
4072,0
2595,0
2735,1
4727,1
3777,1
804,1
1938,1
1411,1
852,1
584,0
3597,0
1819,1
612,0
283,0
2580,0
1967,0
3738,0
1544,1
4448,1
3892,1
3850,1
2226,1
894,1
4426,0
4686,1
3532,1
4418,1
2900,1
3927,1
1597,0
4660,1
1766,0
4795,1
60,1
2993,0
2738,0
3615,0
1730,1
256,0
3092,0
1127,1
1241,0
2088,1
4712,0
5158,1
3979,1
3744,1
3717,0
2943,1
3883,1
4200,1
3952,1
1975,1
1271,1
1549,0
2345,0
4453,0
1046,1
4845,1
5009,1
3818,0
4542,0
3219,1
2104,1
3429,1
4432,1
4113,0
4833,1
310,0
1357,0
3497,1
4523,0
1490,1
444,0
1186,1
2590,0
3845,0
2853,1
2608,0
1591,0
1101,1
1223,0
4746,0
3349,1
4945,0
4402,0
1798,1
2515,1
3495,1
322,1
2729,1
851,1
3442,1
1754,1
809,0
3449,1
4344,0
312,0
566,0
5140,0
2072,0
5236,0
2719,0
4560,0
4801,1
4539,1
1961,0
1557,1
1482,1
1514,1
2628,0
3881,1
2357,1
94,1
334,1
3814,0
4451,0
1125,1
4510,1
379,0
691,1
5041,1
3986,0
3778,1
4325,1
1140,1
3806,1
4866,0
1890,0
2958,1
4906,0
4079,1
452,1
942,0
4458,0
3570,1
3262,1
3400,1
2560,0
2090,0
418,1
4114,0
607,1
4858,0
4508,0
4266,1
2195,1
5234,0
1502,0
458,1
2082,0
2493,0
1927,0
374,1
4067,0
1141,1
371,1
1630,1
4991,1
2923,0
284,1
